Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
arachnoid.flights,available,64,2%,9,Agriculture,,,
announced.flights,available,64,4%,9,"Business,Media",,,
unreal.flights,available,64,24%,6,"Entertainment,Technology",,,
antipodal.flights,available,64,2%,9,Geography,,,
amygdaline.flights,available,64,1%,10,Science,,,
deviant.flights,available,64,11%,7,"Medicine,Science",,,
antipodean.flights,available,64,4%,10,Geography,,,
adagio.flights,available,64,14%,6,Entertainment,,,
arbitrary.flights,available,64,9%,9,Law,,,
rising.flights,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
awry.flights,available,64,5%,4,"Business,Law,Media",,,
aurous.flights,available,64,5%,6,Science,,,
apoplectic.flights,available,64,2%,10,Medicine,,,
analphabet.flights,available,64,1%,10,Education,,,
appositive.flights,available,63,1%,10,"Education,Humanities",,,
backstair.flights,available,63,1%,9,Construction,,,
aphonic.flights,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
blistering.flights,available,63,4%,10,"Healthcare,Sports",,,
anionic.flights,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
apodal.flights,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
backstairs.flights,available,63,1%,10,Construction,,,
anuran.flights,available,63,2%,6,"Education,Environment,Science",,,
annelid.flights,available,63,2%,7,"Education,Environment,Science",,,
fortyfour.flights,available,62,6%,10,Mathematics,,,
admissible.flights,available,62,2%,10,"Education,Healthcare,Law",,,
sixteenth.flights,available,62,1%,9,Mathematics,,,
allotted.flights,available,62,1%,8,"Business,Law",,,
abo.flights,available,62,15%,3,Science,,,
eleventh.flights,available,62,5%,8,Mathematics,,,
gentle.flights,available,62,17%,6,"Healthcare,Hospitality",,,
solely.flights,available,62,3%,6,"Business,Law",,,
plain.flights,available,62,21%,5,"Fashion,Real Estate",,,
consultive.flights,available,62,3%,10,"Business,Education,Healthcare",,,
avenged.flights,available,62,1%,7,Entertainment,,,
bahamian.flights,available,62,3%,8,Travel,,,
proclaimed.flights,available,62,1%,10,"Politics,Religion",,,
activistic.flights,available,62,1%,10,"Humanities,Politics",,,
totality.flights,available,62,16%,8,"Mathematics,Science",,,
acidic.flights,available,62,5%,6,"Food and Beverage,Science",,,
nightlong.flights,available,62,1%,9,"Entertainment,Hospitality",,,
spiritual.flights,available,62,24%,9,"Humanities,Religion",,,
roughly.flights,available,62,3%,7,"Business,Media,Technology",,,
aldente.flights,available,62,9%,8,"Food and Beverage,Hospitality",,,
nail.flights,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.flights,available,62,7%,7,"Arts,Entertainment",,,
carnal.flights,available,62,9%,6,"Health and Fitness,Religion",,,
shocked.flights,available,62,4%,7,"Health and Fitness,Media",,,
playacting.flights,available,62,1%,10,Entertainment,,,
ageold.flights,available,62,1%,7,Humanities,,,
orso.flights,available,62,9%,5,"Business,Media,Technology",,,
alimentary.flights,available,62,3%,10,"Food and Beverage,Healthcare",,,
chiliad.flights,available,62,2%,7,Mathematics,,,
ensuant.flights,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
negotiable.flights,available,62,3%,10,Healthcare,,,
aborigine.flights,available,62,2%,9,Humanities,,,
animist.flights,available,62,5%,7,Religion,,,
assuming.flights,available,62,1%,8,Religion,,,
exculpated.flights,available,62,1%,10,"Humanities,Law,Politics",,,
pontifical.flights,available,62,1%,10,Religion,,,
twodozen.flights,available,62,1%,9,Mathematics,,,
adrift.flights,available,62,10%,6,"Business,Education,Healthcare",,,
aflutter.flights,available,62,2%,8,Entertainment,,,
accusing.flights,available,62,1%,8,Law,,,
eighteenth.flights,available,62,1%,10,Mathematics,,,
omnipotent.flights,available,62,7%,10,"Humanities,Religion",,,
wrapped.flights,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.flights,available,62,3%,7,"Banking,Finance,Insurance",,,
bahraini.flights,available,62,3%,8,Travel,,,
aufait.flights,available,62,4%,7,"Fashion,Media",,,
evident.flights,available,62,15%,7,"Business,Real Estate",,,
whacky.flights,available,62,3%,6,Entertainment,,,
appetising.flights,available,62,1%,10,"Food and Beverage,Hospitality",,,
cumulative.flights,available,62,3%,10,"Banking,Finance,Insurance",,,
aeronautic.flights,available,62,3%,10,Aviation,,,
alphameric.flights,available,62,2%,10,Technology,,,
awfully.flights,available,62,3%,7,Entertainment,,,
wholly.flights,available,62,6%,6,"Business,Law",,,
amber.flights,available,62,29%,5,Fashion,,,
artless.flights,available,62,7%,7,Fashion,,,
cognizant.flights,available,62,11%,9,"Business,Education",,,
avestan.flights,available,62,3%,7,Religion,,,
slanting.flights,available,62,2%,8,Utilities,,,
allfired.flights,available,62,1%,9,"Entertainment,Sports",,,
departed.flights,available,62,5%,8,Law,,,
aspirant.flights,available,62,6%,8,Arts,,,
concluded.flights,available,62,2%,9,"Business,Law",,,
light.flights,available,62,37%,5,"Science,Technology",,,
perfervid.flights,available,62,1%,9,"Arts,Humanities",,,
amusive.flights,available,62,2%,7,"Entertainment,Media",,,
longdozen.flights,available,62,1%,10,Mathematics,,,
revelatory.flights,available,62,2%,10,Religion,,,
mingle.flights,available,62,20%,6,Food and Beverage,,,
rise.flights,available,62,38%,4,"Business,Sports",,,
affirmable.flights,available,62,1%,10,Law,,,
ambrosial.flights,available,62,4%,9,Food and Beverage,,,
pungent.flights,available,62,1%,7,Food and Beverage,,,
advisable.flights,available,62,3%,9,"Business,Education,Healthcare",,,
almighty.flights,available,62,9%,8,"Humanities,Religion",,,
activation.flights,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
armless.flights,available,62,1%,7,"Health and Fitness,Medicine",,,
sloppy.flights,available,62,6%,6,Entertainment,,,
adoptive.flights,available,62,2%,8,"Education,Healthcare",,,
affecting.flights,available,62,1%,9,"Arts,Entertainment",,,
quivive.flights,available,62,3%,8,Technology,,,
nectarous.flights,available,62,2%,9,Food and Beverage,,,
troika.flights,available,62,8%,6,Politics,,,
adjuvant.flights,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
godhead.flights,available,62,4%,7,Religion,,,
indentured.flights,available,61,3%,10,Law,,,
appendant.flights,available,61,1%,9,Science,,,
midships.flights,available,61,2%,8,Transportation,,,
amuck.flights,available,61,2%,5,General,,,
peremptory.flights,available,61,1%,10,"Business,Humanities,Law",,,
salientian.flights,available,61,1%,10,Science,,,
aboveboard.flights,available,60,5%,10,"Business,Law",,,
avuncular.flights,available,60,2%,9,Humanities,,,
cxlv.flights,available,60,2%,4,Mathematics,,,
allegoric.flights,available,60,1%,9,Arts,,,
idolized.flights,available,60,4%,8,"Entertainment,Fashion,Retail",,,
cxv.flights,available,60,4%,3,Mathematics,,,
anodal.flights,available,60,2%,6,Science,,,
ringed.flights,available,60,3%,6,Science,,,
anterior.flights,available,60,3%,8,Medicine,,,
unpaid.flights,available,60,4%,6,Business,,,
cognisant.flights,available,60,3%,9,"Business,Education",,,
indoaryan.flights,available,60,3%,10,Humanities,,,
eightysix.flights,available,60,7%,10,Mathematics,,,
clxx.flights,available,60,2%,4,Mathematics,,,
nutty.flights,available,60,7%,5,Entertainment,,,
bacteroid.flights,available,60,1%,9,Medicine,,,
apostate.flights,available,60,4%,8,Religion,,,
cxxx.flights,available,60,3%,4,Mathematics,,,
fungicide.flights,available,60,3%,9,"Agriculture,Science",,,
mixed.flights,available,60,14%,5,Law,,,
likewise.flights,available,60,9%,8,"Business,Humanities,Law",,,
alar.flights,available,60,6%,4,"Engineering,Technology",,,
austere.flights,available,60,6%,7,"Politics,Religion",,,
unwell.flights,available,60,4%,6,"Healthcare,Medicine",,,
aegeansea.flights,available,60,2%,10,"Hospitality,Retail,Travel",,,
grumpy.flights,available,60,14%,6,Media,,,
andantino.flights,available,60,3%,9,General,,,
azido.flights,available,60,2%,5,Science,,,
apropos.flights,available,60,11%,7,"Arts,Humanities",,,
cxl.flights,available,60,7%,3,Mathematics,,,
infront.flights,available,60,6%,8,"Sports,Transportation,Travel",,,
abashed.flights,available,60,2%,7,Humanities,,,
hooked.flights,available,60,15%,6,Sports,,,
germicide.flights,available,60,1%,9,"Health and Fitness,Medicine",,,
fiery.flights,available,60,9%,5,Arts,,,
clx.flights,available,60,8%,3,Mathematics,,,
combative.flights,available,60,1%,9,"Law,Military,Sports",,,
silvery.flights,available,60,5%,7,Manufacturing,,,
torrid.flights,available,60,5%,6,Geography,,,
thou.flights,available,60,7%,4,Mathematics,,,
auric.flights,available,60,10%,5,Science,,,
azo.flights,available,60,7%,3,Science,,,
allusive.flights,available,60,2%,8,Arts,,,
ashgray.flights,available,60,2%,8,Fashion,,,
indigenous.flights,available,60,20%,10,"Environment,Geography",,,
abstemious.flights,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.flights,available,60,1%,7,"Health and Fitness,Medicine",,,
aground.flights,available,60,2%,7,"Aviation,Transportation",,,
augustan.flights,available,60,1%,8,"Politics,Religion",,,
affiliated.flights,available,60,10%,10,Business,,,
cxxxv.flights,available,60,1%,5,Mathematics,,,
foreigner.flights,available,60,5%,9,"Science,Technology",,,
ample.flights,available,60,20%,5,"Fashion,Hospitality,Retail",,,
idolised.flights,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.flights,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
anticipant.flights,available,60,1%,10,"Business,Education",,,
ashy.flights,available,60,10%,4,Fashion,,,
debase.flights,available,60,4%,6,"Agriculture,Manufacturing,Retail",,,
xcl.flights,available,60,5%,3,Mathematics,,,
doubter.flights,available,60,2%,7,Religion,,,
naked.flights,available,60,28%,5,Fashion,,,
aurorean.flights,available,60,2%,8,Science,,,
flooded.flights,available,60,3%,7,Real Estate,,,
auriform.flights,available,60,1%,8,Science,,,
unending.flights,available,60,5%,8,"Engineering,Science,Technology",,,
glistering.flights,available,60,1%,10,"Arts,Fashion",,,
cautionary.flights,available,60,2%,10,"Business,Education,Healthcare",,,
oneyear.flights,available,60,6%,8,Education,,,
archean.flights,available,60,4%,7,Science,,,
amatory.flights,available,60,2%,7,Humanities,,,
sixty.flights,available,60,13%,5,Mathematics,,,
adnate.flights,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
alimental.flights,available,60,2%,9,"Food and Beverage,Healthcare",,,
hearable.flights,available,60,4%,8,"Entertainment,Technology",,,
amended.flights,available,60,3%,7,Law,,,
amative.flights,available,60,2%,7,Humanities,,,
anodic.flights,available,60,2%,6,Science,,,
abstainer.flights,available,60,1%,9,"Health and Fitness,Religion",,,
octet.flights,available,60,12%,5,Arts,,,
unceasing.flights,available,60,2%,9,"Engineering,Science,Technology",,,
earlike.flights,available,60,1%,8,Medicine,,,
ashgrey.flights,available,60,2%,8,Fashion,,,
auriculate.flights,available,60,1%,10,Medicine,,,
annexal.flights,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
fungicidal.flights,available,60,1%,10,"Agriculture,Science",,,
apelike.flights,available,60,2%,7,Science,,,
whatsoever.flights,available,60,4%,10,"Business,Entertainment,Media",,,
cxx.flights,available,60,9%,3,Mathematics,,,
acceptive.flights,available,60,1%,9,"Education,Healthcare",,,
clxv.flights,available,60,1%,4,Mathematics,,,
cxxv.flights,available,60,1%,4,Mathematics,,,
prenominal.flights,available,60,1%,10,"Education,Humanities",,,
spidery.flights,available,60,2%,7,Agriculture,,,
grown.flights,available,60,9%,5,"Education,Healthcare,Science",,,
agleam.flights,available,60,1%,6,"Arts,Fashion",,,
clxxv.flights,available,60,1%,5,Mathematics,,,
awestruck.flights,available,60,7%,9,Humanities,,,
supporter.flights,available,60,9%,9,Mining,,,
clxxx.flights,available,60,1%,5,Mathematics,,,
outside.flights,available,60,24%,7,"Real Estate,Travel",,,
austenitic.flights,available,60,1%,10,Science,,,
autonomic.flights,available,60,7%,9,"Healthcare,Technology",,,
arduous.flights,available,60,3%,7,Health and Fitness,,,
aldermanly.flights,available,60,1%,10,Law,,,
adsorbate.flights,available,60,1%,9,"Energy,Manufacturing,Technology",,,
auditive.flights,available,60,4%,8,"Entertainment,Technology",,,
tertiary.flights,available,60,4%,8,Education,,,
antisocial.flights,available,59,14%,10,Medicine,,,
apotropaic.flights,available,59,1%,10,Religion,,,
aneuploid.flights,available,59,1%,9,"Medicine,Pharmaceuticals,Science",,,
annelidan.flights,available,59,1%,9,"Education,Environment,Science",,,
baffling.flights,available,59,3%,8,Education,,,
atilt.flights,available,59,2%,5,Education,,,
tercet.flights,available,59,3%,6,"Arts,Entertainment,Media",,,
amidships.flights,available,59,1%,9,General,,,
pentad.flights,available,58,3%,6,Mathematics,,,
fauna.flights,available,58,13%,5,Agriculture,,,
applied.flights,available,58,17%,7,"Business,Technology",,,
ackack.flights,available,58,3%,7,Military,,,
ambiguous.flights,available,58,7%,9,Law,,,
lxxviii.flights,available,58,1%,7,Mathematics,,,
indorse.flights,available,58,3%,7,Business,,,
sixtyone.flights,available,58,5%,9,Mathematics,,,
fourscore.flights,available,58,4%,9,Mathematics,,,
agitated.flights,available,58,2%,8,"Entertainment,Health and Fitness",,,
allover.flights,available,58,9%,8,"Business,Law",,,
aggravated.flights,available,58,2%,10,"Health and Fitness,Law",,,
airworthy.flights,available,58,3%,9,"Aviation,Manufacturing",,,
laudable.flights,available,58,4%,8,"Arts,Humanities",,,
abused.flights,available,58,5%,6,"Healthcare,Law",,,
ache.flights,available,58,8%,4,Healthcare,,,
awing.flights,available,58,3%,5,Sports,,,
heptad.flights,available,58,2%,6,Mathematics,,,
racist.flights,available,58,8%,6,Politics,,,
closeto.flights,available,58,3%,8,"Business,Media,Technology",,,
treelike.flights,available,58,1%,8,Agriculture,,,
demoniac.flights,available,58,1%,8,Religion,,,
lxxx.flights,available,58,3%,4,Mathematics,,,
arrayed.flights,available,58,3%,7,Fashion,,,
adhoc.flights,available,58,24%,6,"Business,Engineering,Technology",,,
aucourant.flights,available,58,3%,10,"Fashion,Media",,,
quintet.flights,available,58,8%,7,"Arts,Entertainment",,,
florid.flights,available,58,4%,6,Arts,,,
centesimal.flights,available,58,1%,10,Mathematics,,,
aligned.flights,available,58,26%,7,"Business,Technology",,,
greedy.flights,available,58,9%,6,Finance,,,
tetrad.flights,available,58,5%,6,Mathematics,,,
sextuplet.flights,available,58,1%,9,Healthcare,,,
anomalous.flights,available,58,11%,9,"Mathematics,Science",,,
arab.flights,available,58,29%,4,"Hospitality,Travel",,,
attained.flights,available,58,2%,8,"Business,Education",,,
pompom.flights,available,58,12%,7,"Entertainment,Sports",,,
angled.flights,available,58,4%,6,"Engineering,Mathematics",,,
agnatic.flights,available,58,1%,7,Humanities,,,
aslant.flights,available,58,2%,6,Retail,,,
abuzz.flights,available,58,5%,5,"Entertainment,Media,Technology",,,
seven.flights,available,58,35%,5,Mathematics,,,
addible.flights,available,58,3%,7,"Engineering,Mathematics,Science",,,
fourth.flights,available,58,13%,6,Mathematics,,,
offhanded.flights,available,58,1%,9,Entertainment,,,
accoutred.flights,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.flights,available,58,6%,5,Mathematics,,,
hexad.flights,available,58,5%,5,Mathematics,,,
leaning.flights,available,58,5%,7,"Business,Media,Technology",,,
attended.flights,available,58,3%,8,Education,,,
approved.flights,available,58,18%,8,Business,,,
painful.flights,available,58,4%,7,Healthcare,,,
clustered.flights,available,58,4%,9,"Mathematics,Science,Technology",,,
alloyed.flights,available,58,4%,7,Manufacturing,,,
adjustive.flights,available,58,2%,9,"Manufacturing,Retail,Technology",,,
afoot.flights,available,58,3%,5,Travel,,,
agelong.flights,available,58,1%,7,Humanities,,,
airdried.flights,available,58,1%,9,"Agriculture,Manufacturing",,,
alacarte.flights,available,58,12%,10,Food and Beverage,,,
linear.flights,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.flights,available,58,5%,6,"Medicine,Science",,,
fretful.flights,available,58,2%,7,Healthcare,,,
twelfth.flights,available,58,2%,7,Mathematics,,,
terribly.flights,available,58,2%,8,Entertainment,,,
seventy.flights,available,58,7%,7,Mathematics,,,
accretive.flights,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.flights,available,58,3%,10,"Business,Media,Technology",,,
addressed.flights,available,58,3%,9,"Business,Technology,Telecommunications",,,
patrikin.flights,available,58,1%,8,Humanities,,,
airfilled.flights,available,58,1%,10,"Automotive,Manufacturing",,,
abridged.flights,available,58,5%,8,Media,,,
niner.flights,available,58,5%,5,Mathematics,,,
super.flights,available,58,45%,5,Business,,,
abandoned.flights,available,58,10%,9,"Construction,Real Estate",,,
jerking.flights,available,58,3%,7,"Entertainment,Sports",,,
avionic.flights,available,58,4%,7,Aviation,,,
otic.flights,available,58,4%,4,Medicine,,,
furtive.flights,available,58,5%,7,"Entertainment,Media",,,
alacritous.flights,available,58,1%,10,"Business,Hospitality",,,
antiquated.flights,available,58,3%,10,"Manufacturing,Retail",,,
cypher.flights,available,58,28%,6,Mathematics,,,
kindred.flights,available,58,29%,7,"Humanities,Science",,,
airtoair.flights,available,58,2%,10,"Aviation,Technology",,,
armoured.flights,available,58,3%,8,"Automotive,Military,Technology",,,
apologetic.flights,available,58,2%,10,Religion,,,
accented.flights,available,58,2%,8,"Arts,Entertainment",,,
furious.flights,available,58,10%,7,"Entertainment,Media",,,
sixer.flights,available,58,5%,5,Sports,,,
earshaped.flights,available,58,1%,10,Medicine,,,
agnostical.flights,available,58,1%,10,"Religion,Science",,,
actuarial.flights,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alsatian.flights,available,58,2%,8,Agriculture,,,
atonic.flights,available,58,2%,6,Medicine,,,
entirely.flights,available,58,6%,8,"Business,Law",,,
annoyed.flights,available,58,4%,7,General,,,
eighter.flights,available,58,2%,7,Mathematics,,,
cultivable.flights,available,58,1%,10,Agriculture,,,
enwrapped.flights,available,58,1%,9,"Entertainment,Fashion,Media",,,
aslope.flights,available,58,1%,6,Technology,,,
apparent.flights,available,58,6%,8,"Business,Real Estate",,,
itchy.flights,available,58,6%,5,Health and Fitness,,,
acyclic.flights,available,58,4%,7,"Engineering,Mathematics,Science",,,
patrisib.flights,available,58,1%,8,Humanities,,,
acetic.flights,available,58,1%,6,"Food and Beverage,Science",,,
amethyst.flights,available,58,19%,8,Fashion,,,
fifth.flights,available,58,12%,5,Mathematics,,,
blessing.flights,available,58,18%,8,Religion,,,
agonal.flights,available,58,1%,6,"Healthcare,Medicine",,,
dorsum.flights,available,57,3%,6,"Medicine,Science",,,
astern.flights,available,57,4%,6,"Engineering,Transportation",,,
alary.flights,available,56,4%,5,"Science,Technology",,,
tilted.flights,available,56,12%,6,General,,,
awny.flights,available,56,2%,4,Agriculture,,,
nitrous.flights,available,56,8%,7,Science,,,
antebellum.flights,available,56,3%,10,Humanities,,,
xlii.flights,available,56,5%,4,Mathematics,,,
xli.flights,available,56,5%,3,Mathematics,,,
pitted.flights,available,56,2%,6,Manufacturing,,,
albitic.flights,available,56,1%,7,"Science,Technology",,,
aquaphobic.flights,available,56,1%,10,"Health and Fitness,Medicine",,,
awnless.flights,available,56,1%,7,Agriculture,,,
fiftysix.flights,available,56,4%,9,Mathematics,,,
staminate.flights,available,56,1%,9,Science,,,
axonal.flights,available,56,4%,6,Science,,,
xxviii.flights,available,56,1%,6,Mathematics,,,
alto.flights,available,56,28%,4,General,,,
amendatory.flights,available,56,1%,10,Law,,,
arty.flights,available,56,15%,4,Entertainment,,,
fiftynine.flights,available,56,4%,10,Mathematics,,,
azoic.flights,available,56,2%,5,Science,,,
daft.flights,available,56,11%,4,Entertainment,,,
noncitizen.flights,available,56,3%,10,Law,,,
circinate.flights,available,56,1%,9,Science,,,
prototypic.flights,available,56,2%,10,Technology,,,
rarefy.flights,available,56,4%,6,Science,,,
xxix.flights,available,56,4%,4,Mathematics,,,
potbellied.flights,available,56,1%,10,"Health and Fitness,Medicine",,,
fortysix.flights,available,56,4%,9,Mathematics,,,
soaker.flights,available,56,3%,6,"Food and Beverage,Healthcare",,,
azonic.flights,available,56,4%,6,Science,,,
ain.flights,available,56,16%,3,"Automotive,Aviation,Banking",,,
lvi.flights,available,56,8%,3,Mathematics,,,
xxxii.flights,available,56,1%,5,Mathematics,,,
halfdozen.flights,available,56,1%,10,Mathematics,,,
aversive.flights,available,56,1%,8,Medicine,,,
xxvii.flights,available,56,3%,5,Mathematics,,,
xxxi.flights,available,56,8%,4,Mathematics,,,
xxxiii.flights,available,56,2%,6,Mathematics,,,
awned.flights,available,56,1%,5,Agriculture,,,
fiftyfive.flights,available,56,8%,10,Mathematics,,,
prototypal.flights,available,56,1%,10,Technology,,,
asocial.flights,available,56,6%,7,Humanities,,,
alexic.flights,available,56,3%,6,"Medicine,Science",,,
abdominous.flights,available,56,1%,10,"Health and Fitness,Medicine",,,
xliii.flights,available,56,1%,5,Mathematics,,,
alated.flights,available,56,2%,6,"Science,Technology",,,
xxxv.flights,available,56,4%,4,Mathematics,,,
admittible.flights,available,56,2%,10,"Education,Healthcare,Hospitality",,,
antigenic.flights,available,56,3%,9,"Health and Fitness,Medicine",,,
spiderly.flights,available,56,2%,8,Agriculture,,,
seedy.flights,available,56,5%,5,"Hospitality,Real Estate,Travel",,,
agaze.flights,available,56,2%,5,Arts,,,
stern.flights,available,56,24%,5,"Politics,Religion",,,
fullgrown.flights,available,56,1%,10,"Education,Healthcare,Science",,,
aired.flights,available,56,7%,5,"Media,Technology",,,
amoebic.flights,available,56,2%,7,Science,,,
fiftytwo.flights,available,56,6%,9,Mathematics,,,
albinal.flights,available,56,1%,7,"Science,Technology",,,
aliform.flights,available,56,3%,7,"Science,Technology",,,
axile.flights,available,56,3%,5,Science,,,
agonistic.flights,available,56,1%,9,"Health and Fitness,Sports",,,
albinic.flights,available,56,1%,7,"Science,Technology",,,
lii.flights,available,56,7%,3,Mathematics,,,
pustulate.flights,available,56,1%,9,"Healthcare,Medicine,Pharmaceuticals",,,
xxxvi.flights,available,56,1%,5,Mathematics,,,
inane.flights,available,56,5%,5,Banking,,,
isolated.flights,available,56,6%,8,"Geography,Healthcare",,,
azotic.flights,available,56,2%,6,Science,,,
severe.flights,available,56,5%,6,"Politics,Religion",,,
irritation.flights,available,56,2%,10,"Health and Fitness,Medicine",,,
affective.flights,available,56,5%,9,"General,Healthcare",,,
woody.flights,available,56,18%,5,Agriculture,,,
uremic.flights,available,56,1%,6,Healthcare,,,
awless.flights,available,56,2%,6,Humanities,,,
appressed.flights,available,56,1%,9,"Agriculture,Manufacturing,Retail",,,
amebic.flights,available,56,1%,6,Science,,,
unaired.flights,available,56,1%,7,"Media,Technology",,,
addled.flights,available,56,3%,6,Entertainment,,,
archeozoic.flights,available,56,1%,10,Science,,,
xlviii.flights,available,56,1%,6,Mathematics,,,
thirtysix.flights,available,56,5%,10,Mathematics,,,
prevenient.flights,available,56,1%,10,Religion,,,
silver.flights,available,56,30%,6,Manufacturing,,,
antennary.flights,available,56,1%,9,Science,,,
adsorbable.flights,available,56,1%,10,"Energy,Manufacturing,Technology",,,
triad.flights,available,56,16%,5,Arts,,,
antennal.flights,available,56,1%,8,Science,,,
aguacate.flights,available,56,6%,8,Food and Beverage,,,
fortytwo.flights,available,56,17%,9,Mathematics,,,
philistine.flights,available,56,3%,10,Humanities,,,
ilx.flights,available,56,6%,3,Mathematics,,,
aeriform.flights,available,56,3%,8,Science,,,
advertent.flights,available,56,1%,9,"Business,Education,Healthcare",,,
lvii.flights,available,56,2%,4,Mathematics,,,
coruscant.flights,available,56,6%,9,"Arts,Fashion",,,
fiftyone.flights,available,56,8%,9,Mathematics,,,
indisposed.flights,available,56,1%,10,"Healthcare,Medicine",,,
alien.flights,available,56,35%,5,"Science,Technology",,,
fouled.flights,available,56,1%,6,Sports,,,
abeyant.flights,available,56,2%,7,"Business,Law",,,
uraemic.flights,available,56,0%,7,Healthcare,,,
xlvii.flights,available,56,2%,5,Mathematics,,,
outlander.flights,available,56,8%,9,"Entertainment,Travel",,,
fortynine.flights,available,56,3%,10,Mathematics,,,
xlv.flights,available,56,6%,3,Mathematics,,,
xliv.flights,available,56,3%,4,Mathematics,,,
helper.flights,available,56,22%,6,Manufacturing,,,
humanlike.flights,available,56,4%,9,Science,,,
thirtyone.flights,available,56,4%,10,Mathematics,,,
admittable.flights,available,56,2%,10,"Education,Healthcare,Hospitality",,,
antidotal.flights,available,56,2%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aguish.flights,available,56,1%,6,"Healthcare,Medicine",,,
alky.flights,available,56,4%,4,"Food and Beverage,Healthcare",,,
spiderlike.flights,available,56,1%,10,Agriculture,,,
batty.flights,available,56,6%,5,Entertainment,,,
aluminous.flights,available,56,3%,9,Manufacturing,,,
fortyone.flights,available,56,5%,9,Mathematics,,,
attenuate.flights,available,56,1%,9,Medicine,,,
aweary.flights,available,56,1%,6,Health and Fitness,,,
astigmatic.flights,available,56,1%,10,Medicine,,,
xxxviii.flights,available,56,1%,7,Mathematics,,,
arrogant.flights,available,56,4%,8,Business,,,
xxiv.flights,available,56,5%,4,Mathematics,,,
aweless.flights,available,56,2%,7,Humanities,,,
archetypal.flights,available,56,4%,10,Humanities,,,
aggregated.flights,available,56,3%,10,"Business,Finance",,,
fiftyfour.flights,available,56,4%,10,Mathematics,,,
xxiii.flights,available,56,4%,5,Mathematics,,,
maledict.flights,available,56,2%,8,Religion,,,
lviii.flights,available,56,1%,5,Mathematics,,,
anecdotal.flights,available,56,10%,9,"Education,Humanities,Media",,,
thirtytwo.flights,available,56,4%,10,Mathematics,,,
xlvi.flights,available,56,3%,4,Mathematics,,,
aone.flights,available,56,16%,5,Food and Beverage,,,
tipped.flights,available,56,5%,6,General,,,
recreant.flights,available,56,1%,8,Military,,,
xxxiv.flights,available,56,1%,5,Mathematics,,,
auxinic.flights,available,56,1%,7,Science,,,
terzetto.flights,available,56,4%,8,Arts,,,
accoutered.flights,available,56,1%,10,"Fashion,Manufacturing,Retail",,,
admissive.flights,available,56,2%,9,"Education,Healthcare,Hospitality",,,
agone.flights,available,56,3%,5,Humanities,,,
liii.flights,available,56,4%,4,Mathematics,,,
axenic.flights,available,56,2%,6,Science,,,
asquint.flights,available,56,1%,7,Finance,,,
xxxvii.flights,available,56,2%,6,Mathematics,,,
azonal.flights,available,56,2%,6,Science,,,
allometric.flights,available,54,1%,10,Science,,,
viii.flights,available,54,6%,4,Mathematics,,,
monitory.flights,available,54,4%,8,"Business,Education,Healthcare",,,
agonised.flights,available,54,1%,8,"Health and Fitness,Medicine",,,
achromatic.flights,available,54,5%,10,Science,,,
aftermost.flights,available,54,1%,9,Humanities,,,
adverse.flights,available,54,7%,7,"Business,Education,Healthcare",,,
annoyance.flights,available,54,2%,9,Health and Fitness,,,
athenian.flights,available,54,5%,8,Geography,,,
relate.flights,available,54,15%,6,Telecommunications,,,
allopatric.flights,available,54,0%,10,Science,,,
plunkfor.flights,available,54,1%,9,Politics,,,
armlike.flights,available,54,2%,7,Medicine,,,
albescent.flights,available,54,1%,9,"Fashion,Retail",,,
aboral.flights,available,54,2%,6,Science,,,
oldgeezer.flights,available,54,2%,10,Arts,,,
discrepant.flights,available,54,2%,10,Science,,,
setaside.flights,available,54,2%,9,"Finance,Law",,,
coalesced.flights,available,54,2%,9,Manufacturing,,,
afghan.flights,available,54,10%,6,Fashion,,,
allopathic.flights,available,54,1%,10,Medicine,,,
apocryphal.flights,available,54,3%,10,Religion,,,
amerciable.flights,available,54,1%,10,Law,,,
rheumy.flights,available,54,1%,6,"Health and Fitness,Medicine,Science",,,
auld.flights,available,54,5%,4,Arts,,,
sise.flights,available,54,5%,4,Mathematics,,,
unnatural.flights,available,54,5%,9,"Medicine,Science",,,
allogeneic.flights,available,54,2%,10,Medicine,,,
quadruplet.flights,available,54,2%,10,"Healthcare,Medicine,Science",,,
